"id","country_id","name","sequence","timestamp"
"1","5","7 parishes","1","2016-05-27 01:08:14"
"2","233","7 emirates","1","2016-05-27 01:08:14"
"3","1","34 provinces","1","2016-05-27 01:08:14"
"4","9","6 parishes","1","2016-05-27 01:08:14"
"5","9","2 dependencies","2","2016-05-27 01:08:14"
"6","2","12 counties","1","2016-05-27 01:08:14"
"7","2","36 districts","2","2016-05-27 01:08:14"
"8","11","1 city","1","2016-05-27 01:08:14"
"9","11","10 regions","2","2016-05-27 01:08:14"
"10","6","18 provinces","1","2016-05-27 01:08:14"
"11","10","1 city","1","2016-05-27 01:08:14"
"12","10","23 provinces","2","2016-05-27 01:08:14"
"13","14","9 states","1","2016-05-27 01:08:14"
"14","13","6 states","1","2016-05-27 01:08:14"
"15","13","2 territories","2","2016-05-27 01:08:14"
"16","15","1 autonomous republic","1","2016-05-27 01:08:14"
"17","15","11 municipalities","2","2016-05-27 01:08:14"
"18","15","66 rayons","3","2016-05-27 01:08:14"
"19","28","2 entities","1","2016-05-27 01:08:14"
"20","28","1 district with special status","2","2016-05-27 01:08:14"
"21","19","11 parishes","1","2016-05-27 01:08:14"
"22","18","7 divisions","1","2016-05-27 01:08:14"
"23","18","64 districts","2","2016-05-27 01:08:14"
"24","21","3 regions","1","2016-05-27 01:08:14"
"25","21","10 provinces","2","2016-05-27 01:08:14"
"26","35","13 regions","1","2016-05-27 01:08:14"
"27","35","45 provinces","2","2016-05-27 01:08:14"
"28","34","28 regions","1","2016-05-27 01:08:14"
"29","17","4 governorates","1","2016-05-27 01:08:14"
"30","36","18 provinces","1","2016-05-27 01:08:14"
"31","23","12 departments","1","2016-05-27 01:08:14"
"32","33","4 districts","1","2016-05-27 01:08:14"
"33","26","9 departments","1","2016-05-27 01:08:14"
"34","27","3 special municipalities","1","2016-05-27 01:08:14"
"35","31","1 federal district","1","2016-05-27 01:08:14"
"36","31","26 states","2","2016-05-27 01:08:14"
"37","16","31 districts","1","2016-05-27 01:08:14"
"38","25","20 districts","1","2016-05-27 01:08:14"
"39","29","10 districts","1","2016-05-27 01:08:14"
"40","29","4 towns","2","2016-05-27 01:08:14"
"41","29","2 cities","3","2016-05-27 01:08:14"
"42","20","6 oblasts","1","2016-05-27 01:08:14"
"43","20","1 city","2","2016-05-27 01:08:14"
"44","22","6 districts","1","2016-05-27 01:08:14"
"45","40","10 provinces","1","2016-05-27 01:08:14"
"46","40","3 territories","2","2016-05-27 01:08:14"
"47","51","1 city","1","2016-05-27 01:08:14"
"48","51","10 provinces","2","2016-05-27 01:08:14"
"49","42","1 commune","1","2016-05-27 01:08:14"
"50","42","14 prefectures","2","2016-05-27 01:08:14"
"51","42","2 economic prefectures","3","2016-05-27 01:08:14"
"52","50","12 departments","1","2016-05-27 01:08:14"
"53","215","26 cantons","1","2016-05-27 01:08:14"
"54","59","12 districts","1","2016-05-27 01:08:14"
"55","59","2 autonomous districts","2","2016-05-27 01:08:14"
"56","44","15 regions","1","2016-05-27 01:08:14"
"57","39","10 regions","1","2016-05-27 01:08:14"
"58","45","4 municipalities","1","2016-05-27 01:08:14"
"59","45","23 provinces","2","2016-05-27 01:08:14"
"60","45","5 autonomous regions","3","2016-05-27 01:08:14"
"61","45","2 special administrative regions","4","2016-05-27 01:08:14"
"62","48","1 capital district","1","2016-05-27 01:08:14"
"63","48","32 departments","2","2016-05-27 01:08:14"
"64","53","7 provinces","1","2016-05-27 01:08:14"
"65","55","15 provinces","1","2016-05-27 01:08:14"
"66","55","1 special municipality","2","2016-05-27 01:08:14"
"67","37","2 geographical regions","1","2016-05-27 01:08:14"
"68","37","22 municipalities","2","2016-05-27 01:08:14"
"69","57","6 districts","1","2016-05-27 01:08:14"
"70","58","14 regions","1","2016-05-27 01:08:14"
"71","58","91 districts","2","2016-05-27 01:08:14"
"72","82","16 Länder","1","2016-05-27 01:08:14"
"73","61","5 regions","1","2016-05-27 01:08:14"
"74","61","1 city","2","2016-05-27 01:08:14"
"75","60","5 regions","1","2016-05-27 01:08:14"
"76","62","10 parishes","1","2016-05-27 01:08:14"
"77","63","10 regions","1","2016-05-27 01:08:14"
"78","63","1 district","2","2016-05-27 01:08:14"
"79","63","31 provinces","3","2016-05-27 01:08:14"
"80","3","48 provinces","1","2016-05-27 01:08:14"
"81","64","24 provinces","1","2016-05-27 01:08:14"
"82","69","15 counties","1","2016-05-27 01:08:14"
"83","65","27 governorates","1","2016-05-27 01:08:14"
"84","68","6 regions","1","2016-05-27 01:08:14"
"85","208","17 autonomous communities","1","2016-05-27 01:08:14"
"86","208","2 autonomous cities in North Africa","2","2016-05-27 01:08:14"
"87","208","50 provinces","3","2016-05-27 01:08:14"
"88","70","2 administrations","1","2016-05-27 01:08:14"
"89","70","9 states","2","2016-05-27 01:08:14"
"90","74","19 regions","1","2016-05-27 01:08:14"
"91","73","4 divisions","1","2016-05-27 01:08:14"
"92","73","1 dependency","2","2016-05-27 01:08:14"
"93","73","14 provinces","3","2016-05-27 01:08:14"
"94","144","4 states","1","2016-05-27 01:08:14"
"95","75","22 metropolitan regions","1","2016-05-27 01:08:14"
"96","75","overseas departments","2","2016-05-27 01:08:14"
"97","75","96 metropolitan departments","3","2016-05-27 01:08:14"
"98","75","1 dependency","4","2016-05-27 01:08:14"
"99","75","7 overseas territorial collectivities","5","2016-05-27 01:08:14"
"100","79","9 provinces","1","2016-05-27 01:08:14"
"101","234","3 countries","1","2016-05-27 01:08:14"
"102","234","1 province","2","2016-05-27 01:08:14"
"103","234","78 unitary authorities","3","2016-05-27 01:08:14"
"104","234","27 two-tier counties","4","2016-05-27 01:08:14"
"105","234","32 london boroughs","5","2016-05-27 01:08:14"
"106","234","1 city corporation","6","2016-05-27 01:08:14"
"107","234","36 metropolitan districts","7","2016-05-27 01:08:14"
"108","234","11 districts","8","2016-05-27 01:08:14"
"109","234","32 council areas","9","2016-05-27 01:08:14"
"110","87","6 parishes","1","2016-05-27 01:08:14"
"111","87","1 dependency","2","2016-05-27 01:08:14"
"112","81","2 autonomous republics","1","2016-05-27 01:08:14"
"113","81","1 city","2","2016-05-27 01:08:14"
"114","81","9 regions","3","2016-05-27 01:08:14"
"115","83","10 regions","1","2016-05-27 01:08:14"
"116","86","4 municipalities","1","2016-05-27 01:08:14"
"117","80","1 city","1","2016-05-27 01:08:14"
"118","80","5 divisions","2","2016-05-27 01:08:14"
"119","92","7 administrative regions","1","2016-05-27 01:08:14"
"120","92","1 governorate","2","2016-05-27 01:08:14"
"121","92","33 prefectures","3","2016-05-27 01:08:14"
"122","67","2 regions","1","2016-05-27 01:08:14"
"123","67","7 provinces","2","2016-05-27 01:08:14"
"124","85","13 administrative regions","1","2016-05-27 01:08:14"
"125","85","51 departments","2","2016-05-27 01:08:14"
"126","85","1 self-governed part","3","2016-05-27 01:08:14"
"127","90","22 departments","1","2016-05-27 01:08:14"
"128","93","3 provinces","1","2016-05-27 01:08:14"
"129","93","1 autonomous sector","2","2016-05-27 01:08:14"
"130","93","8 regions","3","2016-05-27 01:08:14"
"131","94","10 regions","1","2016-05-27 01:08:14"
"132","98","18 departments","1","2016-05-27 01:08:14"
"133","54","1 city","1","2016-05-27 01:08:14"
"134","54","20 counties","2","2016-05-27 01:08:14"
"135","95","10 departments","1","2016-05-27 01:08:14"
"136","100","1 capital city","1","2016-05-27 01:08:14"
"137","100","19 counties","2","2016-05-27 01:08:14"
"138","100","23 cities of county right","3","2016-05-27 01:08:14"
"139","103","7 geographical units","1","2016-05-27 01:08:14"
"140","103","1 autonomous province","2","2016-05-27 01:08:14"
"141","103","31 provinces","3","2016-05-27 01:08:14"
"142","103","1 special district","4","2016-05-27 01:08:14"
"143","103","1 special region","5","2016-05-27 01:08:14"
